fid,id,row_index,col_index,n,distance_river,distance_waterhole
"1","6134","85","54",0,12.129,15.606
"2","6244","83","55",0,0.272,2.784
"3","6245","84","55",0,3.986,8.863
"4","6246","85","55",0,7.821,12.035
"5","6247","86","55",0,1.13,7.426
"6","6247","86","55",0,6.251,7.426
"7","6356","83","56",0,2.799,9.717
"8","6357","84","56",0,1.931,7.031
"9","6358","85","56",1,0.494,4.806
"10","6359","86","56",1,1.767,12.264
"11","6360","87","56",0,2.282,11.144
"12","6361","88","56",0,1.272,12.848
"13","6467","82","57",0,3.141,3.458
"14","6468","83","57",0,0.68,9.713
"15","6469","84","57",1,7.778,3.879
"16","6470","85","57",1,6.936,7.45
"17","6471","86","57",2,0.908,12.622
"18","6472","87","57",0,7.255,10.528
"19","6473","88","57",0,3.882,15.564
"20","6474","89","57",1,1.779,19.713
"21","6475","90","57",0,0.841,18.581
"22","6579","82","58",0,3.277,6.839
"23","6580","83","58",0,3.178,4.054
"24","6581","84","58",1,3.472,7.239
"25","6582","85","58",0,11.107,11.329
"26","6583","86","58",3,1.675,4.774
"27","6584","87","58",0,6.846,2.873
"28","6585","88","58",0,13.014,7.736
"29","6586","89","58",0,8.92,12.447
"30","6587","90","58",1,4.915,14.65
"31","6588","91","58",0,3.689,12.444
"32","6589","92","58",0,0.207,4.263
"33","6589","92","58",0,1.308,4.263
"34","6590","93","58",0,4.481,7.87
"35","6591","94","58",0,4.195,11.77
"36","6592","95","58",0,1.631,12.329
"37","6690","81","59",0,12.194,15.645
"38","6691","82","59",0,6.529,11.779
"39","6692","83","59",1,0.106,3.31
"40","6693","84","59",0,9.775,6.543
"41","6694","85","59",1,4.192,7.059
"42","6695","86","59",1,4.199,5.748
"43","6696","87","59",0,13.802,7.572
"44","6697","88","59",0,18.703,2.549
"45","6698","89","59",2,14.779,5.973
"46","6699","90","59",0,12.735,9.931
"47","6700","91","59",2,7.921,7.725
"48","6701","92","59",3,0.726,1.947
"49","6702","93","59",2,1.381,11.675
"50","6703","94","59",4,4.022,15.338
"51","6704","95","59",1,4.464,18.812
"52","6705","96","59",1,6.362,14.419
"53","6802","81","60",0,17.561,21.44
"54","6803","82","60",0,15.976,18.017
"55","6804","83","60",0,6.561,9.246
"56","6805","84","60",0,2.815,3.205
"57","6806","85","60",0,9.313,8.332
"58","6807","86","60",3,0.187,3.138
"59","6808","87","60",0,9.525,8.261
"60","6809","88","60",0,19.505,7.63
"61","6810","89","60",1,24.688,7.479
"62","6811","90","60",0,21.512,4.338
"63","6812","91","60",0,15.747,13.485
"64","6813","92","60",0,6.175,5.662
"65","6814","93","60",0,1.683,5.607
"66","6815","94","60",1,1.075,15.198
"67","6816","95","60",1,5.131,21.167
"68","6817","96","60",0,6.167,11.745
"69","6818","97","60",1,1.604,4.379
"70","6819","98","60",0,9.589,3.514
"71","6914","81","61",0,20.394,18.874
"72","6915","82","61",0,13.652,13.733
"73","6916","83","61",0,4.496,6.134
"74","6917","84","61",0,4.883,6.865
"75","6918","85","61",0,4.724,9.493
"76","6919","86","61",0,4.879,2.686
"77","6920","87","61",0,14.857,3.092
"78","6921","88","61",0,24.853,2.39
"79","6922","89","61",0,31.022,7.64
"80","6923","90","61",0,23.358,14.216
"81","6924","91","61",0,14.512,15.08
"82","6925","92","61",1,5.135,11.257
